# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
796           	1.651939e-05	3.659882e-05	2.963659e-05	4.354970e-07
797           	1.655655e-05	3.689715e-05	2.972534e-05	4.352447e-07
798           	1.657049e-05	3.689784e-05	2.970149e-05	4.375172e-07
799           	1.658315e-05	3.673964e-05	2.972034e-05	4.385604e-07
800           	1.661221e-05	3.690834e-05	2.982253e-05	4.388385e-07
801           	1.662226e-05	3.686473e-05	2.981664e-05	4.410972e-07
802           	1.663937e-05	3.661290e-05	2.986250e-05	4.423535e-07
803           	1.667374e-05	3.684573e-05	3.002485e-05	4.422665e-07
804           	1.667547e-05	3.680360e-05	2.990000e-05	4.447988e-07
805           	1.668670e-05	3.672266e-05	2.991358e-05	4.464127e-07
806           	1.671775e-05	3.700639e-05	3.006377e-05	4.460422e-07
807           	1.672111e-05	3.695060e-05	3.004748e-05	4.479668e-07
808           	1.673172e-05	3.667075e-05	3.010557e-05	4.499966e-07
809           	1.676286e-05	3.692284e-05	3.030283e-05	4.503709e-07
810           	1.677194e-05	3.685771e-05	3.025724e-05	4.526917e-07
811           	1.677725e-05	3.663980e-05	3.018969e-05	4.534563e-07
812           	1.680180e-05	3.682559e-05	3.033209e-05	4.536598e-07
813           	1.680408e-05	3.676889e-05	3.025374e-05	4.562833e-07
814           	1.681328e-05	3.658634e-05	3.019588e-05	4.572941e-07
815           	1.684255e-05	3.685328e-05	3.034531e-05	4.568644e-07
816           	1.683900e-05	3.677068e-05	3.030412e-05	4.596840e-07
817           	1.684782e-05	3.657387e-05	3.035231e-05	4.612488e-07
818           	1.687069e-05	3.679089e-05	3.050275e-05	4.610213e-07
819           	1.686901e-05	3.672786e-05	3.047330e-05	4.631492e-07
820           	1.686919e-05	3.647218e-05	3.038371e-05	4.652449e-07
821           	1.689697e-05	3.674619e-05	3.048891e-05	4.657733e-07
822           	1.689828e-05	3.668963e-05	3.035236e-05	4.676520e-07
823           	1.689705e-05	3.648667e-05	3.037510e-05	4.687718e-07
824           	1.691897e-05	3.667306e-05	3.050888e-05	4.689920e-07
825           	1.692096e-05	3.664858e-05	3.052678e-05	4.719839e-07
826           	1.691641e-05	3.643565e-05	3.042654e-05	4.733475e-07
827           	1.693866e-05	3.668085e-05	3.055881e-05	4.728297e-07
828           	1.693608e-05	3.658221e-05	3.049756e-05	4.758892e-07
829           	1.692402e-05	3.636203e-05	3.041669e-05	4.771635e-07
830           	1.694096e-05	3.661183e-05	3.058215e-05	4.767228e-07
831           	1.693215e-05	3.657366e-05	3.054289e-05	4.789538e-07
832           	1.692695e-05	3.631795e-05	3.047308e-05	4.808301e-07
833           	1.694247e-05	3.655546e-05	3.065647e-05	4.807211e-07
834           	1.693209e-05	3.649139e-05	3.055900e-05	4.832122e-07
835           	1.692351e-05	3.626905e-05	3.050982e-05	4.844539e-07
836           	1.692988e-05	3.644718e-05	3.060989e-05	4.841500e-07
837           	1.692391e-05	3.639175e-05	3.056844e-05	4.877964e-07
838           	1.690879e-05	3.616521e-05	3.052645e-05	4.887508e-07
839           	1.691889e-05	3.640496e-05	3.066758e-05	4.882808e-07
840           	1.690568e-05	3.631233e-05	3.059636e-05	4.908337e-07
841           	1.688748e-05	3.609107e-05	3.053873e-05	4.926733e-07
842           	1.689640e-05	3.627215e-05	3.061155e-05	4.918483e-07
843           	1.687675e-05	3.613545e-05	3.048332e-05	4.941473e-07
844           	1.686375e-05	3.581613e-05	3.044834e-05	4.957727e-07
845           	1.686962e-05	3.599105e-05	3.055816e-05	4.964527e-07
846           	1.685011e-05	3.590949e-05	3.041435e-05	4.986887e-07
847           	1.682930e-05	3.566018e-05	3.035894e-05	4.998336e-07
848           	1.683616e-05	3.579041e-05	3.048586e-05	5.004451e-07
849           	1.682046e-05	3.569581e-05	3.044571e-05	5.038681e-07
850           	1.680624e-05	3.546025e-05	3.039074e-05	5.052619e-07
851           	1.681109e-05	3.564386e-05	3.051901e-05	5.046836e-07
852           	1.679631e-05	3.552853e-05	3.041719e-05	5.085818e-07
853           	1.677256e-05	3.531354e-05	3.033455e-05	5.100404e-07
854           	1.677621e-05	3.551801e-05	3.040455e-05	5.097801e-07
855           	1.675849e-05	3.541022e-05	3.032219e-05	5.126649e-07
856           	1.673110e-05	3.508710e-05	3.021713e-05	5.137481e-07
857           	1.673164e-05	3.526136e-05	3.034539e-05	5.136565e-07
858           	1.670977e-05	3.516330e-05	3.020350e-05	5.162752e-07
859           	1.668783e-05	3.493338e-05	3.012107e-05	5.169211e-07
860           	1.668021e-05	3.509495e-05	3.017727e-05	5.164058e-07
861           	1.665319e-05	3.504124e-05	3.005809e-05	5.194368e-07
862           	1.663202e-05	3.478767e-05	3.000266e-05	5.212240e-07
863           	1.663141e-05	3.500189e-05	3.018133e-05	5.199619e-07
864           	1.660519e-05	3.486866e-05	3.009325e-05	5.232987e-07
865           	1.658779e-05	3.465545e-05	3.005779e-05	5.252724e-07
866           	1.658386e-05	3.488852e-05	3.014881e-05	5.243164e-07
867           	1.656374e-05	3.481286e-05	3.006595e-05	5.273196e-07
868           	1.653889e-05	3.454864e-05	3.001769e-05	5.295298e-07
869           	1.653842e-05	3.481325e-05	3.020837e-05	5.296550e-07
870           	1.651456e-05	3.476825e-05	3.013920e-05	5.327093e-07
871           	1.648752e-05	3.455955e-05	3.008909e-05	5.341082e-07
872           	1.647777e-05	3.474951e-05	3.013660e-05	5.338015e-07
873           	1.645085e-05	3.467070e-05	3.000395e-05	5.372322e-07
874           	1.642021e-05	3.441276e-05	2.992481e-05	5.392827e-07
875           	1.641781e-05	3.460570e-05	3.007418e-05	5.386992e-07
876           	1.638085e-05	3.448042e-05	2.994633e-05	5.416194e-07
877           	1.634824e-05	3.419762e-05	2.985609e-05	5.432366e-07
878           	1.633792e-05	3.439401e-05	2.996522e-05	5.431486e-07
879           	1.631510e-05	3.430557e-05	2.987656e-05	5.471073e-07
880           	1.628482e-05	3.400815e-05	2.975010e-05	5.491072e-07
881           	1.644008e-05	3.649918e-05	3.256419e-05	4.901874e-07
882           	1.640691e-05	3.497591e-05	3.107831e-05	5.318666e-07
883           	1.637854e-05	3.358031e-05	2.997082e-05	5.185884e-07
884           	1.633799e-05	3.388380e-05	2.969881e-05	5.210471e-07
885           	1.625031e-05	3.452875e-05	2.981969e-05	5.468720e-07
886           	1.614333e-05	3.485485e-05	2.997063e-05	5.745454e-07
887           	1.603631e-05	3.596038e-05	3.172792e-05	5.206690e-07
888           	1.600038e-05	3.485739e-05	3.045561e-05	5.610747e-07
889           	1.598370e-05	3.319220e-05	2.897705e-05	5.683895e-07
890           	1.599146e-05	3.268405e-05	2.824753e-05	5.793483e-07
891           	1.609029e-05	3.421171e-05	3.085566e-05	5.327018e-07
892           	1.604893e-05	3.324402e-05	2.980811e-05	5.734112e-07
893           	1.599894e-05	3.286307e-05	2.899503e-05	5.691262e-07
894           	1.593074e-05	3.336015e-05	2.890072e-05	5.867624e-07
895           	1.584598e-05	3.581001e-05	3.258712e-05	5.428224e-07
896           	1.581747e-05	3.537866e-05	3.209299e-05	5.730900e-07
897           	1.578883e-05	3.400689e-05	3.084251e-05	5.886208e-07
898           	1.575317e-05	3.281154e-05	2.960661e-05	6.163500e-07
899           	1.576090e-05	3.390131e-05	3.098355e-05	5.506410e-07
900           	1.572295e-05	3.330885e-05	2.987820e-05	5.964816e-07
901           	1.567139e-05	3.249054e-05	2.856854e-05	5.947858e-07
902           	1.563971e-05	3.321767e-05	2.825807e-05	6.072767e-07
903           	1.569745e-05	3.697739e-05	3.213152e-05	5.536711e-07
904           	1.564142e-05	3.538550e-05	3.125838e-05	5.903104e-07
905           	1.559572e-05	3.365302e-05	3.034153e-05	5.853698e-07
906           	1.553281e-05	3.219284e-05	2.948455e-05	6.073959e-07
907           	1.541609e-05	3.210398e-05	3.037332e-05	5.707804e-07
908           	1.539220e-05	3.218502e-05	2.952715e-05	6.062508e-07
909           	1.534886e-05	3.195416e-05	2.815306e-05	6.188191e-07
910           	1.533884e-05	3.462543e-05	2.907745e-05	5.665098e-07
911           	1.531526e-05	3.396806e-05	2.851388e-05	6.008144e-07
912           	1.524558e-05	3.239896e-05	2.779801e-05	6.061640e-07
913           	1.517083e-05	3.128303e-05	2.779944e-05	6.225239e-07
914           	1.525241e-05	3.337933e-05	3.102944e-05	5.558503e-07
915           	1.521721e-05	3.239109e-05	2.993444e-05	6.044078e-07
916           	1.517428e-05	3.137903e-05	2.887998e-05	6.012508e-07
917           	1.514425e-05	3.181408e-05	2.866918e-05	6.194481e-07
918           	1.505962e-05	3.311885e-05	3.044076e-05	5.794864e-07
919           	1.499515e-05	3.226010e-05	2.953959e-05	6.161268e-07
920           	1.494573e-05	3.128196e-05	2.831809e-05	6.253770e-07
921           	1.488201e-05	3.051188e-05	2.739417e-05	6.466344e-07
922           	1.479695e-05	3.079672e-05	2.854731e-05	5.918997e-07
923           	1.478543e-05	3.059665e-05	2.798387e-05	6.244436e-07
924           	1.473550e-05	2.997851e-05	2.708903e-05	6.261363e-07
925           	1.485437e-05	3.174755e-05	2.973083e-05	5.842204e-07
926           	1.481741e-05	3.104626e-05	2.894604e-05	6.143141e-07
927           	1.474027e-05	3.007851e-05	2.806831e-05	6.177479e-07
928           	1.465427e-05	2.957306e-05	2.793612e-05	6.420975e-07
929           	1.455670e-05	3.102210e-05	3.097492e-05	5.951426e-07
930           	1.452242e-05	3.076150e-05	3.006516e-05	6.365318e-07
931           	1.447130e-05	2.993291e-05	2.832497e-05	6.473077e-07
932           	1.444118e-05	2.985989e-05	2.691698e-05	6.671309e-07
933           	1.438764e-05	3.072267e-05	2.781147e-05	6.139856e-07
934           	1.435911e-05	2.978268e-05	2.703178e-05	6.500055e-07
935           	1.433250e-05	2.898093e-05	2.615137e-05	6.436991e-07
936           	1.427089e-05	2.868400e-05	2.575809e-05	6.637463e-07
937           	1.444507e-05	3.125875e-05	3.040032e-05	6.062656e-07
938           	1.441004e-05	3.035447e-05	2.940729e-05	6.435935e-07
939           	1.434118e-05	2.932888e-05	2.822023e-05	6.394285e-07
940           	1.425305e-05	2.898738e-05	2.771793e-05	6.670047e-07
941           	1.417479e-05	3.044206e-05	2.950466e-05	6.135038e-07
942           	1.413281e-05	2.984933e-05	2.840516e-05	6.568152e-07
943           	1.408504e-05	2.880288e-05	2.695239e-05	6.650850e-07
944           	1.404176e-05	2.857589e-05	2.586841e-05	6.865397e-07
945           	1.397410e-05	2.944812e-05	2.647638e-05	6.370352e-07
946           	1.394633e-05	2.865708e-05	2.599297e-05	6.690611e-07
947           	1.391727e-05	2.808319e-05	2.557660e-05	6.693580e-07
948           	1.394513e-05	2.956630e-05	2.842837e-05	6.279185e-07
949           	1.390375e-05	2.840023e-05	2.743431e-05	6.625633e-07
950           	1.386261e-05	2.785389e-05	2.660006e-05	6.614618e-07
951           	1.380073e-05	2.770710e-05	2.626003e-05	6.911374e-07
952           	1.378349e-05	2.882123e-05	2.887620e-05	6.327159e-07
953           	1.376571e-05	2.866383e-05	2.824674e-05	6.705377e-07
954           	1.372297e-05	2.807536e-05	2.696535e-05	6.814917e-07
955           	1.368063e-05	2.887354e-05	2.589481e-05	6.375076e-07
956           	1.367196e-05	2.853925e-05	2.521419e-05	6.731230e-07
957           	1.362010e-05	2.766694e-05	2.470858e-05	6.847436e-07
958           	1.358798e-05	2.765449e-05	2.690175e-05	6.427986e-07
959           	1.357875e-05	2.754819e-05	2.654439e-05	6.752474e-07
960           	1.353095e-05	2.700723e-05	2.573397e-05	6.891421e-07
961           	1.349439e-05	2.800654e-05	2.701349e-05	6.447940e-07
962           	1.348721e-05	2.785177e-05	2.644875e-05	6.782250e-07
963           	1.345434e-05	2.729077e-05	2.552661e-05	6.913774e-07
964           	1.342233e-05	2.765232e-05	2.586994e-05	6.490695e-07
965           	1.342495e-05	2.754107e-05	2.534635e-05	6.830987e-07
966           	1.338504e-05	2.699090e-05	2.463528e-05	6.951017e-07
967           	1.334118e-05	2.678175e-05	2.446534e-05	7.199806e-07
968           	1.332061e-05	2.829397e-05	2.690974e-05	6.531897e-07
969           	1.329517e-05	2.782152e-05	2.626508e-05	6.960266e-07
970           	1.327211e-05	2.705846e-05	2.547066e-05	6.943359e-07
971           	1.325492e-05	2.713662e-05	2.504036e-05	7.111507e-07
972           	1.325211e-05	2.818915e-05	2.648478e-05	6.583474e-07
973           	1.322234e-05	2.736309e-05	2.569731e-05	6.942416e-07
974           	1.320557e-05	2.686628e-05	2.506446e-05	6.901010e-07
975           	1.317158e-05	2.665983e-05	2.471295e-05	7.133733e-07
976           	1.312067e-05	2.736419e-05	2.590921e-05	6.675845e-07
977           	1.312139e-05	2.745130e-05	2.554638e-05	6.996979e-07
978           	1.308886e-05	2.693552e-05	2.482356e-05	7.121362e-07
979           	1.306361e-05	2.720980e-05	2.554969e-05	6.686559e-07
980           	1.306078e-05	2.691651e-05	2.494155e-05	7.030211e-07
981           	1.302427e-05	2.637885e-05	2.431794e-05	7.128983e-07
982           	1.300106e-05	2.709294e-05	2.541608e-05	6.725185e-07
983           	1.299884e-05	2.700993e-05	2.509064e-05	7.051307e-07
984           	1.295376e-05	2.638675e-05	2.446902e-05	7.193228e-07
985           	1.289573e-05	2.647309e-05	2.515522e-05	6.807096e-07
986           	1.289415e-05	2.660390e-05	2.477584e-05	7.152660e-07
987           	1.286035e-05	2.625483e-05	2.423011e-05	7.339603e-07
988           	1.282680e-05	2.661487e-05	2.503377e-05	6.862006e-07
989           	1.282450e-05	2.649259e-05	2.459467e-05	7.219446e-07
990           	1.279606e-05	2.595956e-05	2.404268e-05	7.309838e-07
991           	1.276890e-05	2.614962e-05	2.518569e-05	6.880389e-07
992           	1.276190e-05	2.602150e-05	2.479825e-05	7.184072e-07
993           	1.272834e-05	2.564426e-05	2.426376e-05	7.306679e-07
994           	1.268171e-05	2.596266e-05	2.482049e-05	6.937993e-07
995           	1.268647e-05	2.613463e-05	2.453746e-05	7.268190e-07
996           	1.265171e-05	2.574274e-05	2.399166e-05	7.461915e-07
997           	1.260889e-05	2.605860e-05	2.464261e-05	6.971900e-07
998           	1.260698e-05	2.595466e-05	2.420763e-05	7.315067e-07
999           	1.258037e-05	2.548395e-05	2.367066e-05	7.425796e-07
1000          	1.256544e-05	2.575316e-05	2.467009e-05	6.972760e-07
