# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
796           	1.899972e-05	4.713896e-05	3.408222e-05	4.150630e-07
797           	1.893322e-05	4.697156e-05	3.401381e-05	4.175939e-07
798           	1.884215e-05	4.650364e-05	3.376113e-05	4.157999e-07
799           	1.877433e-05	4.650894e-05	3.373580e-05	4.167638e-07
800           	1.869725e-05	4.632407e-05	3.358858e-05	4.178830e-07
801           	1.862630e-05	4.593357e-05	3.345236e-05	4.199732e-07
802           	1.855716e-05	4.598356e-05	3.336682e-05	4.178389e-07
803           	1.847331e-05	4.565906e-05	3.319238e-05	4.207063e-07
804           	1.838477e-05	4.525295e-05	3.294363e-05	4.193572e-07
805           	1.833485e-05	4.539013e-05	3.301143e-05	4.205728e-07
806           	1.825438e-05	4.512760e-05	3.280894e-05	4.204725e-07
807           	1.817086e-05	4.464440e-05	3.257842e-05	4.226583e-07
808           	1.810745e-05	4.473978e-05	3.250252e-05	4.210149e-07
809           	1.804277e-05	4.458820e-05	3.241546e-05	4.246972e-07
810           	1.795485e-05	4.412372e-05	3.213720e-05	4.231163e-07
811           	1.789370e-05	4.415763e-05	3.212432e-05	4.243918e-07
812           	1.781376e-05	4.398468e-05	3.193366e-05	4.253753e-07
813           	1.774693e-05	4.365844e-05	3.181294e-05	4.281058e-07
814           	1.768454e-05	4.376203e-05	3.173666e-05	4.259259e-07
815           	1.760790e-05	4.350545e-05	3.157717e-05	4.291414e-07
816           	1.752551e-05	4.314146e-05	3.134620e-05	4.283615e-07
817           	1.747821e-05	4.329958e-05	3.140383e-05	4.297588e-07
818           	1.740240e-05	4.309551e-05	3.121696e-05	4.291612e-07
819           	1.732275e-05	4.265300e-05	3.099956e-05	4.316742e-07
820           	1.726813e-05	4.281242e-05	3.097261e-05	4.301387e-07
821           	1.720992e-05	4.268996e-05	3.093683e-05	4.333830e-07
822           	1.712605e-05	4.223514e-05	3.067711e-05	4.314780e-07
823           	1.707017e-05	4.228767e-05	3.067438e-05	4.329968e-07
824           	1.699625e-05	4.208256e-05	3.048951e-05	4.336005e-07
825           	1.693278e-05	4.172972e-05	3.036571e-05	4.358154e-07
826           	1.688137e-05	4.180994e-05	3.032689e-05	4.336492e-07
827           	1.680863e-05	4.153771e-05	3.018442e-05	4.371046e-07
828           	1.672807e-05	4.113786e-05	2.997217e-05	4.358752e-07
829           	1.668579e-05	4.127225e-05	3.007388e-05	4.372396e-07
830           	1.661332e-05	4.104883e-05	2.990827e-05	4.375749e-07
831           	1.653837e-05	4.055321e-05	2.972520e-05	4.396142e-07
832           	1.648569e-05	4.064862e-05	2.968486e-05	4.377017e-07
833           	1.642974e-05	4.049047e-05	2.964944e-05	4.411095e-07
834           	1.635430e-05	4.002670e-05	2.942845e-05	4.394259e-07
835           	1.630402e-05	4.006875e-05	2.944336e-05	4.404725e-07
836           	1.623702e-05	3.986260e-05	2.929197e-05	4.413968e-07
837           	1.618220e-05	3.951007e-05	2.916772e-05	4.442352e-07
838           	1.612962e-05	3.958128e-05	2.911062e-05	4.411305e-07
839           	1.606399e-05	3.931648e-05	2.897471e-05	4.446471e-07
840           	1.599040e-05	3.892683e-05	2.875537e-05	4.429345e-07
841           	1.595533e-05	3.906534e-05	2.884822e-05	4.447398e-07
842           	1.588769e-05	3.881321e-05	2.865204e-05	4.444485e-07
843           	1.581688e-05	3.834978e-05	2.845624e-05	4.465180e-07
844           	1.576906e-05	3.849903e-05	2.841835e-05	4.445977e-07
845           	1.571719e-05	3.836929e-05	2.836172e-05	4.481700e-07
846           	1.564948e-05	3.794689e-05	2.813801e-05	4.460655e-07
847           	1.559970e-05	3.802095e-05	2.813283e-05	4.469285e-07
848           	1.553180e-05	3.787644e-05	2.799178e-05	4.477837e-07
849           	1.548283e-05	3.757400e-05	2.789517e-05	4.505288e-07
850           	1.543567e-05	3.768268e-05	2.784355e-05	4.472549e-07
851           	1.537541e-05	3.748884e-05	2.772640e-05	4.509915e-07
852           	1.531154e-05	3.715727e-05	2.751740e-05	4.490043e-07
853           	1.527760e-05	3.736303e-05	2.762420e-05	4.494463e-07
854           	1.521474e-05	3.717314e-05	2.745019e-05	4.494032e-07
855           	1.515129e-05	3.677097e-05	2.724698e-05	4.515334e-07
856           	1.511429e-05	3.697615e-05	2.724224e-05	4.494120e-07
857           	1.506623e-05	3.688245e-05	2.720625e-05	4.526130e-07
858           	1.499835e-05	3.649480e-05	2.699239e-05	4.503940e-07
859           	1.495422e-05	3.657180e-05	2.699372e-05	4.512823e-07
860           	1.489580e-05	3.645150e-05	2.685190e-05	4.515624e-07
861           	1.484891e-05	3.615173e-05	2.673436e-05	4.542837e-07
862           	1.480650e-05	3.627939e-05	2.668771e-05	4.512282e-07
863           	1.474724e-05	3.607665e-05	2.657852e-05	4.549391e-07
864           	1.467891e-05	3.573562e-05	2.637474e-05	4.528883e-07
865           	1.464777e-05	3.594287e-05	2.648532e-05	4.542624e-07
866           	1.458636e-05	3.571495e-05	2.631761e-05	4.541778e-07
867           	1.452364e-05	3.528652e-05	2.612246e-05	4.559863e-07
868           	1.448520e-05	3.547642e-05	2.611800e-05	4.541569e-07
869           	1.443926e-05	3.536191e-05	2.607754e-05	4.574278e-07
870           	1.437341e-05	3.494695e-05	2.585931e-05	4.550130e-07
871           	1.433464e-05	3.502087e-05	2.589368e-05	4.557241e-07
872           	1.427855e-05	3.489740e-05	2.577375e-05	4.566045e-07
873           	1.423055e-05	3.458626e-05	2.567392e-05	4.588636e-07
874           	1.418815e-05	3.470660e-05	2.564413e-05	4.553511e-07
875           	1.413381e-05	3.447325e-05	2.554348e-05	4.586952e-07
876           	1.407431e-05	3.413766e-05	2.536948e-05	4.568508e-07
877           	1.404792e-05	3.432323e-05	2.547012e-05	4.580336e-07
878           	1.398923e-05	3.413115e-05	2.531592e-05	4.570365e-07
879           	1.392685e-05	3.371981e-05	2.512417e-05	4.597885e-07
880           	1.388844e-05	3.389778e-05	2.511832e-05	4.568666e-07
881           	1.384654e-05	3.378030e-05	2.509736e-05	4.606471e-07
882           	1.378418e-05	3.337844e-05	2.486991e-05	4.580981e-07
883           	1.374580e-05	3.348865e-05	2.489915e-05	4.587735e-07
884           	1.369013e-05	3.336543e-05	2.478801e-05	4.590070e-07
885           	1.364289e-05	3.305710e-05	2.466206e-05	4.611934e-07
886           	1.360992e-05	3.320053e-05	2.463361e-05	4.577993e-07
887           	1.355538e-05	3.295634e-05	2.449429e-05	4.607400e-07
888           	1.349190e-05	3.264411e-05	2.430067e-05	4.575495e-07
889           	1.346507e-05	3.286097e-05	2.441353e-05	4.587810e-07
890           	1.341013e-05	3.269131e-05	2.429091e-05	4.582485e-07
891           	1.335192e-05	3.229206e-05	2.412179e-05	4.605109e-07
892           	1.331667e-05	3.249292e-05	2.413506e-05	4.571673e-07
893           	1.327200e-05	3.240541e-05	2.411892e-05	4.608111e-07
894           	1.321080e-05	3.200723e-05	2.391489e-05	4.576418e-07
895           	1.317672e-05	3.212549e-05	2.396792e-05	4.583718e-07
896           	1.312567e-05	3.203263e-05	2.386744e-05	4.582184e-07
897           	1.307573e-05	3.174958e-05	2.377193e-05	4.598773e-07
898           	1.303868e-05	3.190310e-05	2.378305e-05	4.555290e-07
899           	1.298719e-05	3.167914e-05	2.368758e-05	4.592092e-07
900           	1.293261e-05	3.138270e-05	2.350253e-05	4.564963e-07
901           	1.291016e-05	3.158356e-05	2.359752e-05	4.569190e-07
902           	1.285185e-05	3.140313e-05	2.343179e-05	4.551393e-07
903           	1.279206e-05	3.102486e-05	2.325574e-05	4.567429e-07
904           	1.275880e-05	3.123348e-05	2.326334e-05	4.536493e-07
905           	1.271790e-05	3.114527e-05	2.324333e-05	4.563610e-07
906           	1.265591e-05	3.074313e-05	2.303515e-05	4.528915e-07
907           	1.262170e-05	3.085621e-05	2.305946e-05	4.534388e-07
908           	1.256831e-05	3.074153e-05	2.290947e-05	4.530092e-07
909           	1.252156e-05	3.045516e-05	2.278492e-05	4.547514e-07
910           	1.248640e-05	3.060746e-05	2.276232e-05	4.499547e-07
911           	1.243428e-05	3.038861e-05	2.265462e-05	4.536701e-07
912           	1.237782e-05	3.006725e-05	2.245681e-05	4.504046e-07
913           	1.235360e-05	3.028772e-05	2.257999e-05	4.507183e-07
914           	1.230050e-05	3.012733e-05	2.240879e-05	4.493692e-07
915           	1.224271e-05	2.973048e-05	2.221288e-05	4.511563e-07
916           	1.221285e-05	2.991901e-05	2.221590e-05	4.469204e-07
917           	1.217247e-05	2.981072e-05	2.217026e-05	4.503480e-07
918           	1.211278e-05	2.943579e-05	2.196184e-05	4.461566e-07
919           	1.208172e-05	2.956017e-05	2.199747e-05	4.469725e-07
920           	1.203257e-05	2.946580e-05	2.188747e-05	4.463277e-07
921           	1.198978e-05	2.919628e-05	2.178885e-05	4.487840e-07
922           	1.195500e-05	2.931436e-05	2.176601e-05	4.437067e-07
923           	1.190547e-05	2.911072e-05	2.168034e-05	4.469307e-07
924           	1.185247e-05	2.882479e-05	2.150383e-05	4.441241e-07
925           	1.183254e-05	2.906268e-05	2.163325e-05	4.443174e-07
926           	1.178165e-05	2.889116e-05	2.149625e-05	4.429413e-07
927           	1.172546e-05	2.846366e-05	2.129152e-05	4.439947e-07
928           	1.169794e-05	2.868925e-05	2.130261e-05	4.408628e-07
929           	1.166628e-05	2.861160e-05	2.127250e-05	4.441361e-07
930           	1.161027e-05	2.824412e-05	2.107441e-05	4.396853e-07
931           	1.157875e-05	2.833819e-05	2.110090e-05	4.396334e-07
932           	1.152941e-05	2.820623e-05	2.096342e-05	4.390037e-07
933           	1.149085e-05	2.792227e-05	2.086877e-05	4.409745e-07
934           	1.146119e-05	2.807421e-05	2.085977e-05	4.354360e-07
935           	1.141268e-05	2.788645e-05	2.073976e-05	4.391879e-07
936           	1.135970e-05	2.757707e-05	2.053745e-05	4.353292e-07
937           	1.133732e-05	2.778086e-05	2.064707e-05	4.354990e-07
938           	1.128679e-05	2.758569e-05	2.051135e-05	4.336430e-07
939           	1.123348e-05	2.717307e-05	2.033699e-05	4.357360e-07
940           	1.121035e-05	2.739591e-05	2.035465e-05	4.321478e-07
941           	1.117603e-05	2.730948e-05	2.032639e-05	4.351792e-07
942           	1.112038e-05	2.696863e-05	2.010241e-05	4.309816e-07
943           	1.109122e-05	2.709030e-05	2.014431e-05	4.306492e-07
944           	1.104498e-05	2.699080e-05	2.003609e-05	4.297380e-07
945           	1.100742e-05	2.672731e-05	1.995862e-05	4.318776e-07
946           	1.098090e-05	2.690996e-05	1.998381e-05	4.264971e-07
947           	1.093467e-05	2.670831e-05	1.987771e-05	4.295336e-07
948           	1.088327e-05	2.642022e-05	1.971589e-05	4.252037e-07
949           	1.086820e-05	2.667314e-05	1.984415e-05	4.258421e-07
950           	1.082429e-05	2.653113e-05	1.969324e-05	4.236017e-07
951           	1.077598e-05	2.615451e-05	1.953262e-05	4.245280e-07
952           	1.075125e-05	2.636760e-05	1.954394e-05	4.202599e-07
953           	1.072346e-05	2.632970e-05	1.954851e-05	4.238699e-07
954           	1.067280e-05	2.597681e-05	1.934097e-05	4.193275e-07
955           	1.064325e-05	2.608536e-05	1.936137e-05	4.190490e-07
956           	1.060285e-05	2.600200e-05	1.924483e-05	4.189577e-07
957           	1.057114e-05	2.572541e-05	1.914342e-05	4.211818e-07
958           	1.054883e-05	2.590737e-05	1.915094e-05	4.156135e-07
959           	1.050270e-05	2.570589e-05	1.904984e-05	4.189718e-07
960           	1.044806e-05	2.541878e-05	1.889276e-05	4.156348e-07
961           	1.044068e-05	2.565930e-05	1.904355e-05	4.163856e-07
962           	1.039754e-05	2.547577e-05	1.890570e-05	4.141227e-07
963           	1.035148e-05	2.510365e-05	1.876073e-05	4.157152e-07
964           	1.033189e-05	2.531345e-05	1.878720e-05	4.115278e-07
965           	1.030588e-05	2.525226e-05	1.879445e-05	4.143556e-07
966           	1.025966e-05	2.490136e-05	1.861445e-05	4.094624e-07
967           	1.023344e-05	2.499687e-05	1.864360e-05	4.093661e-07
968           	1.019401e-05	2.489127e-05	1.853059e-05	4.084717e-07
969           	1.016631e-05	2.461697e-05	1.844793e-05	4.108801e-07
970           	1.014548e-05	2.479474e-05	1.844344e-05	4.045774e-07
971           	1.010432e-05	2.458197e-05	1.833857e-05	4.076922e-07
972           	1.005700e-05	2.428310e-05	1.816240e-05	4.030692e-07
973           	1.005002e-05	2.455033e-05	1.832192e-05	4.038520e-07
974           	1.001146e-05	2.443559e-05	1.821599e-05	4.022666e-07
975           	9.967216e-06	2.408945e-05	1.807764e-05	4.042599e-07
976           	9.947844e-06	2.431741e-05	1.812164e-05	3.999093e-07
977           	9.924260e-06	2.430204e-05	1.812687e-05	4.038857e-07
978           	9.881646e-06	2.400157e-05	1.798366e-05	3.997646e-07
979           	9.863216e-06	2.418429e-05	1.806522e-05	3.996263e-07
980           	9.828207e-06	2.417328e-05	1.798530e-05	3.992194e-07
981           	9.805366e-06	2.397084e-05	1.792813e-05	4.013038e-07
982           	9.790544e-06	2.419597e-05	1.793575e-05	3.950189e-07
983           	9.754209e-06	2.403440e-05	1.785007e-05	3.973760e-07
984           	9.713609e-06	2.380094e-05	1.768929e-05	3.932458e-07
985           	9.710028e-06	2.409186e-05	1.782050e-05	3.930895e-07
986           	9.677722e-06	2.399278e-05	1.770084e-05	3.897173e-07
987           	9.632971e-06	2.362821e-05	1.753862e-05	3.909371e-07
988           	9.617023e-06	2.388459e-05	1.759189e-05	3.860471e-07
989           	9.597125e-06	2.387990e-05	1.761596e-05	3.898083e-07
990           	9.554987e-06	2.359787e-05	1.745876e-05	3.851731e-07
991           	9.539071e-06	2.381442e-05	1.753868e-05	3.858377e-07
992           	9.505621e-06	2.378924e-05	1.745737e-05	3.856887e-07
993           	9.484328e-06	2.362993e-05	1.744323e-05	3.890272e-07
994           	9.473687e-06	2.388837e-05	1.749573e-05	3.843928e-07
995           	9.440383e-06	2.378152e-05	1.745131e-05	3.885864e-07
996           	9.409280e-06	2.356961e-05	1.734407e-05	3.859871e-07
997           	9.410507e-06	2.386554e-05	1.749824e-05	3.858189e-07
998           	9.379787e-06	2.377776e-05	1.739366e-05	3.841662e-07
999           	9.346633e-06	2.341252e-05	1.724595e-05	3.853997e-07
1000          	9.339770e-06	2.367000e-05	1.728544e-05	3.798198e-07
